"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Belize","",2021-04-06,502.082115869319,5.34922579326337,132.570246295161,39.7710738885482,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-07,502.584186809897,4.83847957272479,118.880736720567,35.66422101617,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-08,444.478534363727,4.86267497434572,118.65789796733,35.5973693901989,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-09,440.853913235728,4.94475137895083,119.880423791672,35.9641271375017,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-10,443.124463280614,4.63120353167613,111.204466512694,33.3613399538081,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-11,405.878363414318,4.69933472948369,112.15782138173,33.6473464145191,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-12,407.584516139937,5.2636178296263,125.52052896733,37.656158690199,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-13,459.010254464097,5.30280985180642,125.646046702474,37.6938140107423,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-14,457.130627331654,4.75522946882267,111.119633590932,33.3358900772796,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-15,396.74204909458,4.74631591869318,110.213478308932,33.0640434926796,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-16,391.402191880304,4.79521695166689,110.781115820153,33.234334746046,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-17,392.027755582405,4.44817866050775,101.46959085358,30.4408772560739,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-18,353.151700223286,4.48631285526921,101.896129034984,30.5688387104953,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-19,353.557054952065,5.02082115869319,114.752563616024,34.4257690848073,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-20,403.698543611384,5.02584186809897,114.282656832913,34.284797049874,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-21,400.279412212032,4.44478534363727,99.1855122736449,29.7556536820935,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-22,338.500791195838,4.40853913235728,97.8505479700761,29.3551643910228,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-23,332.343364290151,4.43124463280614,98.0069388956013,29.4020816686804,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-24,332.29043999956,4.05878363414318,88.2879250558216,26.4863775167465,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-25,292.828141815395,4.07584516139937,88.3892637380162,26.5167791214049,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-26,293.008401828565,4.59010254464097,100.924635902846,30.2773907708538,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-27,342.9958943225,4.57130627331654,100.069853053008,30.0209559159024,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-28,339.173908121953,3.9674204909458,84.6251977989594,25.3875593396878,6,3,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-29,288.600212124623,3.91402191880304,83.0858410725377,24.9257523217613,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-04-30,283.01448028126,3.92027755582405,83.07260999989,24.921782999967,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-01,283.184697518368,3.53151700223286,73.2070354538487,21.9621106361546,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-02,243.902073930033,3.53557054952065,73.2521004571412,21.9756301371423,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-03,244.507851519173,4.03698543611384,85.748973580625,25.7246920741875,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-04,294.929732867602,4.00279412212032,84.7934770304882,25.4380431091465,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-05,291.276575410204,3.38500791195838,72.1500530311558,21.6450159093467,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-06,240.924687628996,3.32343364290151,70.753620070315,21.2260860210945,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-07,235.856396325255,3.3229043999956,70.7961743795921,21.2388523138776,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-08,236.582430827668,2.92828141815395,60.9755184825083,18.2926555447525,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-09,197.862002087584,2.93008401828565,61.1269628797934,18.338088863938,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-10,199.231989686917,3.429958943225,73.7324332169004,22.1197299650701,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-11,250.413030410336,3.39173908121953,72.8191438525509,21.8457431557653,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-12,247.286942348611,2.88600212124623,60.2311719072491,18.0693515721747,3,0,3,0,0,0,0,0,0,0,0,0,0
"Belize","",2021-05-13,197.497275664639,2.8301448028126,58.9640990813137,17.6892297243941,3,0,3,0,0,0,0,0,0,0,0,0,0
"Benin","",2021-02-13,217.186124258634,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-14,238.57129788137,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-15,265.728371647694,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-16,345.596377367697,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-17,323.652758925338,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-18,355.907878060866,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-19,391.871438376728,NA,54.2965310646584,16.2889593193975,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-20,415.519569806925,NA,59.6428244703424,17.8928473411027,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-21,454.124658051211,NA,66.4320929119234,19.929627873577,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-22,499.851378194078,NA,86.3990943419242,25.9197283025773,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-23,599.723019082552,NA,80.9131897313346,24.2739569194004,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-24,599.285128964192,NA,88.9769695152166,26.693090854565,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-25,654.650250536202,NA,97.967859594182,29.3903578782546,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-26,715.386561507253,2.17186124258634,103.879892451731,31.1639677355194,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-27,765.565273794842,2.3857129788137,113.531164512803,34.0593493538409,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-02-28,832.60366104397,2.65728371647694,124.96284454852,37.4888533645559,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-01,908.858329046824,3.45596377367697,149.930754770638,44.9792264311914,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-02,1041.59720787197,3.23652758925338,149.821282241048,44.9463846723144,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-03,1076.62140823133,3.55907878060866,163.662562634051,49.0987687902152,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-04,1170.39955866076,3.91871438376728,178.846640376813,53.653992113044,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-05,1272.79696123744,4.15519569806925,191.391318448711,57.4173955346132,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-06,1368.19036517552,4.54124658051211,208.150915260993,62.4452745782978,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-07,1483.64352473254,4.99851378194078,227.214582261706,68.1643746785118,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-08,1611.91068639225,5.99723019082552,260.399301967993,78.119790590398,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-09,1800.49516454825,5.99285128964192,269.155352057834,80.7466056173501,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-10,1895.40556559843,6.54650250536202,292.599889665189,87.7799668995567,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-11,2053.45048685057,7.15386561507253,318.199240309361,95.4597720928083,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-12,2224.71966840007,7.65565273794842,342.047591293881,102.614277388164,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-13,2393.87145073768,8.3260366104397,370.910881183136,111.273264354941,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-14,2588.27071725041,9.08858329046824,402.977671598062,120.893301479419,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-15,2800.95582780286,10.4159720787197,450.123791137062,135.037137341119,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-16,3079.72278126218,10.7662140823133,473.851391399607,142.155417419882,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-17,3270.80995020901,11.7039955866076,513.362621712642,154.008786513793,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-18,3531.48438256444,12.7279696123744,556.179917100018,166.853975130005,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-19,3812.05566044145,13.6819036517552,598.467862684419,179.540358805326,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-20,4097.46866885182,14.8364352473254,647.067679312602,194.120303793781,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-21,4415.35724393801,16.1191068639225,700.238956950716,210.071687085215,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-22,4758.97894841429,18.0049516454825,769.930695315545,230.979208594663,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-23,5176.29391085045,18.9540556559843,817.702487552253,245.310746265676,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-24,5513.54000229434,20.5345048685057,882.87109564111,264.861328692333,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-25,5928.33516597893,22.2471966840007,953.013915110362,285.904174533108,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-26,6370.8945473139,23.9387145073768,1024.36716721295,307.310150163886,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-27,6826.1227202635,25.8827071725041,1103.8393109845,331.151793295351,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-28,7321.59147291398,28.0095582780286,1189.74473710357,356.923421131072,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-29,7850.30948455314,30.7972278126218,1294.07347771261,388.222043313784,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-30,8459.8694794451,32.7080995020901,1378.38500057359,413.515500172076,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-03-31,8995.79400051409,35.3148438256444,1482.08379149473,444.62513744842,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-01,9615.5259329584,38.1205566044145,1592.72363682848,477.817091048543,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-02,10268.2818079267,40.9746866885182,1706.53068006587,511.959204019762,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-03,10937.89896727,44.1535724393801,1830.3978682285,549.119360468549,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-04,11650.9076857706,47.5897894841429,1962.57737113828,588.773211341485,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-05,12398.7900090221,51.7629391085045,2114.96736986128,634.490210958383,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-06,13227.4891453951,55.1354000229434,2248.94850012852,674.684550038556,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-07,13980.2274095324,59.2833516597893,2403.8814832396,721.16444497188,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-08,14812.9717027283,63.708945473139,2567.07045198167,770.121135594502,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-09,15672.2027460194,68.261227202635,2734.47474181749,820.342422545247,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-10,16539.049182129,73.2159147291398,2912.72692144264,873.818076432792,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-11,17437.2504429577,78.5030948455314,3099.69750225552,929.909250676655,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-12,18355.0319525632,84.598694794451,3306.87228634877,992.061685904631,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-13,19335.0219706715,89.9579400051409,3495.05685238309,1048.51705571493,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-14,20216.372302971,96.155259329584,3703.24292568207,1110.97287770462,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-15,21152.5006074913,102.682818079267,3918.05068650484,1175.41520595145,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-16,22085.7861051796,109.3789896727,4134.76229553225,1240.42868865968,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-17,22993.7528594673,116.509076857706,4359.31261073942,1307.79378322183,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-18,23896.8840846585,123.987900090221,4588.7579881408,1376.62739644224,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-19,24780.0102830549,132.274891453951,4833.75549266786,1450.12664780036,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-20,25682.7785529556,139.802274095324,5054.09307574275,1516.22792272282,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-21,26441.149360643,148.129717027283,5288.12515187282,1586.43754556185,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-22,27207.950516799,156.722027460194,5521.44652629491,1656.43395788847,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-23,27923.6132718027,165.39049182129,5748.43821486683,1724.53146446005,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-24,28564.9236074943,174.372504429577,5974.22102116464,1792.26630634939,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-25,29152.7835285558,183.550319525632,6195.00257076373,1858.50077122912,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-26,29672.8928912081,193.350219706715,6420.6946382389,1926.20839147167,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-27,30166.688511253,202.16372302971,6610.28734016074,1983.08620204822,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-28,30471.9632202519,211.525006074913,6801.98762919974,2040.59628875992,34,3,3,2,4,2,3,2,4,2,3,2,4
"Benin","",2021-04-29,30893.9408287642,220.857861051796,6980.90331795067,2094.2709953852,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-04-30,31100.1645495711,229.937528594673,7141.23090187357,2142.36927056207,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-01,31193.8545474886,238.968840846585,7288.19588213895,2186.45876464168,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-02,31208.167775782,247.800102830549,7418.22322280202,2225.46696684061,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-03,31135.5339056115,256.827785529556,7541.67212781326,2262.50163834398,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-04,31024.0452449782,264.41149360643,7617.99080506297,2285.39724151889,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-05,30717.3503338844,272.07950516799,7723.48520719106,2317.04556215732,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-06,30529.7278428569,279.236132718027,7775.04113739279,2332.51234121784,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-07,30131.4762029017,285.649236074943,7798.46363687214,2339.53909106164,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-08,29635.1077956658,291.527835285558,7802.04194394551,2340.61258318365,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-09,29080.4156660008,296.728928912081,7783.88347640289,2335.16504292087,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-10,28465.3078486428,301.66688511253,7756.01131124455,2326.80339337337,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-11,27842.9161920581,304.719632202519,7679.3375834711,2303.80127504133,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-12,27060.3493200526,308.939408287642,7632.43196071421,2289.72958821426,27,3,3,2,4,2,0,2,4,2,3,2,0
"Benin","",2021-05-13,26437.3356578681,311.001645495711,7532.86905072542,2259.86071521763,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-13,32.3935345955118,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-14,35.2624020641621,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-15,34.0396848389023,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-16,42.4986720867516,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-17,36.9367195165872,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-18,43.7126256044357,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-19,47.4730789799504,NA,8.09838364887795,2.42951509466339,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-20,49.237965870144,NA,8.81560051604052,2.64468015481215,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-21,52.9122368522803,NA,8.50992120972558,2.55297636291768,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-22,52.4868414446311,NA,10.6246680216879,3.18740040650637,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-23,61.7550298292882,NA,9.2341798791468,2.77025396374404,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-24,56.9527281094881,NA,10.9281564011089,3.27844692033268,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-25,64.5114592569869,NA,11.8682697449876,3.56048092349628,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-26,68.9971011170732,0.323935345955118,12.309491467536,3.6928474402608,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-27,71.4366798462957,0.352624020641621,13.2280592130701,3.96841776392103,27,3,3,2,4,2,0,2,4,2,3,2,0
"Bermuda","",2021-02-28,75.8318162484674,0.340396848389023,13.1217103611578,3.93651310834733,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-01,75.9934723816405,0.424986720867516,15.4387574573221,4.63162723719662,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-02,85.8126037510178,0.369367195165872,14.238182027372,4.27145460821161,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-03,81.4451775934559,0.437126256044357,16.1278648142467,4.83835944427402,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-04,89.4374946005551,0.474730789799504,17.2492752792683,5.17478258378049,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-05,94.2442752103001,0.49237965870144,17.8591699615739,5.35775098847218,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-06,96.9087101816524,0.529122368522803,18.9579540621168,5.68738621863505,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-07,101.416714510487,0.524868414446311,18.9983680954101,5.69951042862304,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-08,101.558799325426,0.617550298292882,21.4531509377545,6.43594528132634,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-09,111.263660577068,0.569527281094881,20.361294398364,6.10838831950919,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-10,106.571916406219,0.645114592569869,22.3593736501388,6.70781209504163,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-11,114.185254657661,0.689971011170732,23.561068802575,7.06832064077251,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-12,118.409927806748,0.714366798462957,24.2271775454131,7.26815326362393,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-13,120.319769138507,0.758318162484674,25.3541786276218,7.60625358828655,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-14,123.925275063011,0.759934723816405,25.3896998313564,7.61690994940691,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-15,122.992274759587,0.858126037510178,27.815915144267,8.3447745432801,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-16,131.511716196786,0.814451775934559,26.6429791015547,7.9928937304664,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-17,125.391819111322,0.894374946005551,28.5463136644151,8.56389409932454,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-18,131.547099520293,0.942442752103001,29.602481951687,8.88074458550611,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-19,134.111753988068,0.969087101816524,30.0799422846268,9.02398268538805,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-20,134.216944466001,1.01416714510487,30.9813187657528,9.29439562972585,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-21,135.918884688976,1.01558799325426,30.7480686898968,9.22442060696905,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-22,132.970821631506,1.11263660577068,32.8779290491965,9.86337871475896,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-23,139.449143628596,1.06571916406219,31.3479547778305,9.40438643334916,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-24,131.124322519457,1.14185254657661,32.8867748800732,9.86603246402197,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-25,135.163977451964,1.18409927806748,33.5279384970169,10.0583815491051,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-26,135.517238722369,1.20319769138507,33.5542361165003,10.0662708349501,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-27,133.390103076915,1.23925275063011,33.979721172244,10.1939163516732,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-28,132.89549037846,1.22992274759587,33.2427054078765,9.97281162236295,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-29,127.775519530206,1.31511716196786,34.8622859071491,10.4586857721447,26,3,3,2,0,2,3,2,4,2,3,2,0
"Bermuda","",2021-03-30,138.180955351373,1.25391819111322,32.7810806298642,9.83432418895926,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-03-31,128.347744044296,1.31547099520293,33.790994362991,10.1372983088973,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-01,130.656774709089,1.34111753988068,33.8793096805923,10.1637929041777,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-02,129.215738600819,1.34216944466001,33.3475257692288,10.0042577307686,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-03,125.345485743287,1.35918884688976,33.2238725946151,9.96716177838452,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-04,123.211292426342,1.32970821631506,31.9438798825514,9.58316396476542,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-05,116.535685242023,1.39449143628596,34.5452388378434,10.363571651353,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-06,125.546820309054,1.31124322519457,32.0869360110739,9.62608080332216,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-07,114.239418086113,1.35163977451964,32.6641936772722,9.79925810318166,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-08,115.318501506341,1.35517238722369,32.3039346502047,9.6911803950614,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-09,112.700947053546,1.33390103076915,31.3363714358219,9.40091143074656,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-10,107.769608496161,1.3289549037846,30.8028231065855,9.24084693197566,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-11,104.725963166204,1.27775519530206,29.1339213105057,8.74017639315172,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-12,97.2646762088955,1.38180955351373,31.3867050772635,9.41601152317904,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-13,105.670594085044,1.28347744044296,28.5598545215283,8.56795635645848,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-14,93.7127038165021,1.30656774709089,28.8296253765852,8.64888761297556,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-15,94.3666320827805,1.29215738600819,28.1752367633864,8.45257102901593,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-16,91.3673207451918,1.25345485743287,26.9424021240403,8.08272063721208,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-17,86.1389704408701,1.23211292426342,26.1814907915511,7.85444723746533,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-18,82.9031254234234,1.16535685242023,24.3161690522239,7.29485071566716,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-19,75.3242245467681,1.25546820309054,26.417648521261,7.92529455637831,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-20,83.7332952032791,1.14239418086113,23.4281759541255,7.02845278623766,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-21,71.7432669434275,1.15318501506341,23.5916580206951,7.07749740620854,6,3,3,0,0,0,0,0,0,0,0,0,0
"Bermuda","",2021-04-22,72.5443605598974,1.12700947053546,22.8418301862979,6.85254905588938,6,3,3,0,0,0,0,0,0,0,0,0,0
