"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/10/07","ESMC",1493898,19,1043,0,0,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/08","ESMC",1493898,19,1043,0,0,0.0191754554170662,0.00832289552460655,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/09","ESMC",1493898,18,943,0,0,0.0180275715800636,0.00849201017665816,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/10","ESMC",1493898,18,943,0,0,0.0180275715800636,0.00849201017665816,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/11","ESMC",1493898,13,714,0,0,0.0196078431372549,0.0101698327616293,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/12","ESMC",1493898,6,396,0,0,0.0303030303030303,0.0168834636579853,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/13","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/14","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/15","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/16","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/17","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/18","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/19","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/20","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/21","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/22","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/23","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/24","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/25","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/26","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/27","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/28","ESMC",1493898,5,316,0,0,0.0221518987341772,0.0162272798834352,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/29","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/30","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/31","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/01","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/02","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/03","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/04","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/05","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/06","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/07","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/08","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/09","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/10","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/11","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/12","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/13","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/14","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/15","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/16","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/17","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/18","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/19","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/20","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/21","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/22","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/23","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/24","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/25","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/26","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/27","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/28","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/29","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/30","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/01","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/02","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/03","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/04","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/05","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/06","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/07","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/08","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/09","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/10","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/11","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/12","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/13","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/14","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/15","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/12/16","ESMC",1493898,5,304,1,18,0.0164473684210526,0.014297440963125,0.00657894736842105,0.00908774610027955,0,0,0,0,0,0
"2020/12/17","ESMC",1493898,5,304,1,18,0.0164473684210526,0.014297440963125,0.00657894736842105,0.00908774610027955,0,0,0,0,0,0
"2020/12/18","ESMC",1493898,7,524,3,238,0.00954198473282443,0.0083237655961984,0.00381679389312977,0.00527960473732457,0,0,0,0,0,0
"2020/12/19","ESMC",1493898,7,524,3,238,0.00954198473282443,0.0083237655961984,0.00381679389312977,0.00527960473732457,0,0,0,0,0,0
"2020/12/20","ESMC",1493898,8,530,4,244,0.00943396226415094,0.00822998304478299,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/21","ESMC",1493898,8,530,4,244,0.00943396226415094,0.00822998304478299,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/22","ESMC",1493898,8,530,4,244,0.00943396226415094,0.00822998304478299,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/23","ESMC",1493898,8,530,4,244,0.00943396226415094,0.00822998304478299,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/24","ESMC",1493898,8,530,4,244,0.00943396226415094,0.00822998304478299,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/25","ESMC",1493898,8,530,4,244,0.00943396226415094,0.00822998304478299,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/26","ESMC",1493898,8,530,4,244,0.00943396226415094,0.00822998304478299,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/27","ESMC",1493898,8,530,4,244,0.00943396226415094,0.00822998304478299,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/28","ESMC",1493898,8,530,4,244,0.00943396226415094,0.00822998304478299,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/29","ESMC",1493898,9,730,5,444,0.00958904109589041,0.00706939046011047,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/30","ESMC",1493898,9,730,5,444,0.00958904109589041,0.00706939046011047,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/31","ESMC",1493898,9,730,4,426,0.00958904109589041,0.00706939046011047,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2021/01/01","ESMC",1493898,9,730,4,426,0.00958904109589041,0.00706939046011047,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2021/01/02","ESMC",1493898,9,730,2,206,0.00958904109589041,0.00706939046011047,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2021/01/03","ESMC",1493898,9,744,2,220,0.00940860215053763,0.00693699612076543,0.00381679389312977,0.00527960473732457,0,0,0,0,0,0
"2021/01/04","ESMC",1493898,9,744,2,220,0.00940860215053763,0.00693699612076543,0.00381679389312977,0.00527960473732457,0,0,0,0,0,0
"2021/01/05","ESMC",1493898,9,744,2,220,0.00940860215053763,0.00693699612076543,0.00381679389312977,0.00527960473732457,0,0,0,0,0,0
"2021/01/06","ESMC",1493898,9,744,2,220,0.00940860215053763,0.00693699612076543,0.00381679389312977,0.00527960473732457,0,0,0,0,0,0
"2021/01/07","ESMC",1493898,8,739,2,220,0.0094722598105548,0.00698370673661188,0.00385356454720617,0.00533036960262905,0,0,0,0,0,0
"2021/01/08","ESMC",1493898,8,739,2,220,0.0094722598105548,0.00698370673661188,0.00385356454720617,0.00533036960262905,0,0,0,0,0,0
