"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/01","ESAS",1022800,45,3437,2,52,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESAS",1022800,45,3437,2,52,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESAS",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESAS",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESAS",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESAS",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESAS",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESAS",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESAS",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESAS",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESAS",1022800,46,3497,2,110,0.0188733199885616,0.00451010828709388,NA,NA,0,0,0,0,0,0
"2020/05/12","ESAS",1022800,46,3497,1,60,0.0188733199885616,0.00451010828709388,NA,NA,0,0,0,0,0,0
"2020/05/13","ESAS",1022800,47,3597,2,160,0.0189046427578538,0.00445059135317552,NA,NA,0,0,0,0,0,0
"2020/05/14","ESAS",1022800,50,3915,22,1705,0.0240102171136654,0.00479515761762943,NA,NA,0.000673400673400673,0.00131939660126019,9.62000962000962e-05,0.000498829037924054,0.00288808664259928,0.00282618290998351
"2020/05/15","ESAS",1022800,50,3852,31,2427,0.0223260643821391,0.00466560595698217,NA,NA,0.000469043151969981,0.000919092062282134,6.70061645671402e-05,0.000347454003350541,0.00246062992125984,0.00215414241530282
"2020/05/16","ESAS",1022800,50,3852,31,2427,0.0223260643821391,0.00466560595698217,NA,NA,0.000469043151969981,0.000919092062282134,6.70061645671402e-05,0.000347454003350541,0.00246062992125984,0.00215414241530282
"2020/05/17","ESAS",1022800,50,3852,31,2427,0.0223260643821391,0.00466560595698217,NA,NA,0.000469043151969981,0.000919092062282134,6.70061645671402e-05,0.000347454003350541,0.00246062992125984,0.00215414241530282
"2020/05/18","ESAS",1022800,50,3852,31,2427,0.0223260643821391,0.00466560595698217,NA,NA,0.000469043151969981,0.000919092062282134,6.70061645671402e-05,0.000347454003350541,0.00246062992125984,0.00215414241530282
"2020/05/19","ESAS",1022800,50,3832,32,2432,0.0224425887265136,0.00468967722352503,NA,NA,0.000467945718296678,0.000916942139683089,6.68493883280968e-05,0.000346641082459037,0.00245459008345606,0.0021488613840568
"2020/05/20","ESAS",1022800,50,3832,32,2432,0.0224425887265136,0.00468967722352503,NA,NA,0.000467945718296678,0.000916942139683089,6.68493883280968e-05,0.000346641082459037,0.00245459008345606,0.0021488613840568
"2020/05/21","ESAS",1022800,50,3832,32,2432,0.0224425887265136,0.00468967722352503,NA,NA,0.000467945718296678,0.000916942139683089,6.68493883280968e-05,0.000346641082459037,0.00245459008345606,0.0021488613840568
"2020/05/22","ESAS",1022800,50,3832,32,2432,0.0224425887265136,0.00468967722352503,NA,NA,0.000467945718296678,0.000916942139683089,6.68493883280968e-05,0.000346641082459037,0.00245459008345606,0.0021488613840568
"2020/05/23","ESAS",1022800,50,3832,32,2432,0.0224425887265136,0.00468967722352503,NA,NA,0.000467945718296678,0.000916942139683089,6.68493883280968e-05,0.000346641082459037,0.00245459008345606,0.0021488613840568
"2020/05/24","ESAS",1022800,50,3832,32,2432,0.0224425887265136,0.00468967722352503,NA,NA,0.000467945718296678,0.000916942139683089,6.68493883280968e-05,0.000346641082459037,0.00245459008345606,0.0021488613840568
"2020/05/25","ESAS",1022800,50,3832,32,2432,0.0224425887265136,0.00468967722352503,NA,NA,0.000467945718296678,0.000916942139683089,6.68493883280968e-05,0.000346641082459037,0.00245459008345606,0.0021488613840568
"2020/05/26","ESAS",1022800,50,3832,31,2372,0.0224425887265136,0.00468967722352503,NA,NA,0.000481463649494463,0.000943424218598079,6.87805213563519e-05,0.000356654442899455,0.00252908447142135,0.00221399453491831
"2020/05/27","ESAS",1022800,50,3832,31,2372,0.0224425887265136,0.00468967722352503,NA,NA,0.000481463649494463,0.000943424218598079,6.87805213563519e-05,0.000356654442899455,0.00252908447142135,0.00221399453491831
"2020/05/28","ESAS",1022800,50,3832,30,2272,0.0224425887265136,0.00468967722352503,NA,NA,0.000505816894284269,0.000991132134746654,7.22595563263241e-05,0.000374693975330207,0.0026638252530634,0.00233179091802994
"2020/05/29","ESAS",1022800,50,3832,10,727,0.0224425887265136,0.00468967722352503,NA,NA,0,0,0,0,0.00153374233128834,0.0030037735704191
"2020/05/30","ESAS",1022800,50,3832,2,55,0.0224425887265136,0.00468967722352503,NA,NA,0,0,0,0,0,0
"2020/05/31","ESAS",1022800,50,3832,2,55,0.0224425887265136,0.00468967722352503,NA,NA,0,0,0,0,0,0
"2020/06/01","ESAS",1022800,50,3832,2,55,0.0224425887265136,0.00468967722352503,NA,NA,0,0,0,0,0,0
"2020/06/02","ESAS",1022800,50,3832,2,55,0.0224425887265136,0.00468967722352503,NA,NA,0,0,0,0,0,0
"2020/06/03","ESAS",1022800,50,3782,2,100,0.0232681121099947,0.00480458173425815,NA,NA,0,0,0,0,0,0
"2020/06/04","ESAS",1022800,50,3782,2,100,0.0232681121099947,0.00480458173425815,NA,NA,0,0,0,0,0,0
"2020/06/05","ESAS",1022800,50,3782,1,50,0.0232681121099947,0.00480458173425815,NA,NA,0,0,0,0,0,0
"2020/06/06","ESAS",1022800,50,3782,1,50,0.0232681121099947,0.00480458173425815,NA,NA,0,0,0,0,0,0
"2020/06/07","ESAS",1022800,50,3782,1,50,0.0232681121099947,0.00480458173425815,NA,NA,0,0,0,0,0,0
"2020/06/08","ESAS",1022800,50,3782,1,50,0.0232681121099947,0.00480458173425815,NA,NA,0,0,0,0,0,0
"2020/06/09","ESAS",1022800,50,3707,2,75,0.0229295926625303,0.00481834505520395,NA,NA,0,0,0,0,0,0
"2020/06/10","ESAS",1022800,50,3707,2,75,0.0229295926625303,0.00481834505520395,NA,NA,0,0,0,0,0,0
"2020/06/11","ESAS",1022800,50,3707,2,75,0.0229295926625303,0.00481834505520395,NA,NA,0,0,0,0,0,0
"2020/06/12","ESAS",1022800,50,3707,2,75,0.0229295926625303,0.00481834505520395,NA,NA,0,0,0,0,0,0
"2020/06/13","ESAS",1022800,50,3707,2,75,0.0229295926625303,0.00481834505520395,NA,NA,0,0,0,0,0,0
"2020/06/14","ESAS",1022800,50,3707,2,75,0.0229295926625303,0.00481834505520395,NA,NA,0,0,0,0,0,0
"2020/06/15","ESAS",1022800,50,3707,2,75,0.0229295926625303,0.00481834505520395,NA,NA,0,0,0,0,0,0
"2020/06/16","ESAS",1022800,50,3707,2,75,0.0229295926625303,0.00481834505520395,NA,NA,0,0,0,0,0,0
"2020/06/17","ESAS",1022800,50,3707,2,75,0.0229295926625303,0.00481834505520395,NA,NA,0,0,0,0,0,0
"2020/06/18","ESAS",1022800,50,3707,1,25,0.0229295926625303,0.00481834505520395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESAS",1022800,50,3707,1,25,0.0229295926625303,0.00481834505520395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESAS",1022800,50,3707,2,125,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/06/21","ESAS",1022800,50,3707,2,125,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/06/22","ESAS",1022800,50,3707,2,125,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/06/23","ESAS",1022800,50,3707,2,125,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/06/24","ESAS",1022800,50,3707,1,100,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/06/25","ESAS",1022800,50,3707,1,100,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/06/26","ESAS",1022800,50,3707,1,100,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/06/27","ESAS",1022800,50,3707,1,100,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/06/28","ESAS",1022800,50,3707,1,100,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/06/29","ESAS",1022800,50,3707,1,100,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/06/30","ESAS",1022800,50,3707,1,100,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/07/01","ESAS",1022800,50,3707,1,100,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/07/02","ESAS",1022800,50,3707,1,100,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/07/03","ESAS",1022800,50,3707,1,100,0.0231993525762072,0.0048459362886525,NA,NA,0,0,0,0,0,0
"2020/07/04","ESAS",1022800,50,3732,2,150,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/05","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/06","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/07","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/08","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/09","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/10","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/11","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/12","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/13","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/14","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/15","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/16","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/17","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/18","ESAS",1022800,50,3732,1,50,0.0230439442658092,0.00481385712382975,NA,NA,0,0,0,0,0,0
"2020/07/19","ESAS",1022800,50,3732,0,0,0.0230439442658092,0.00481385712382975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESAS",1022800,50,3732,0,0,0.0230439442658092,0.00481385712382975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESAS",1022800,50,3732,0,0,0.0230439442658092,0.00481385712382975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESAS",1022800,50,3732,0,0,0.0230439442658092,0.00481385712382975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESAS",1022800,50,3732,0,0,0.0230439442658092,0.00481385712382975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESAS",1022800,50,3732,0,0,0.0230439442658092,0.00481385712382975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESAS",1022800,50,3732,0,0,0.0230439442658092,0.00481385712382975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/27","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/28","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/29","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/30","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/31","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/01","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/02","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/03","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/04","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/05","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/06","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/07","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/08","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/09","ESAS",1022800,50,3697,1,15,0.0246145523397349,0.004994677740267,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/08/10","ESAS",1022800,50,3697,0,0,0.0246145523397349,0.004994677740267,0,0,NA,NA,NA,NA,NA,NA
"2020/08/11","ESAS",1022800,50,3697,0,0,0.0246145523397349,0.004994677740267,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","ESAS",1022800,50,3697,0,0,0.0246145523397349,0.004994677740267,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","ESAS",1022800,50,3697,0,0,0.0246145523397349,0.004994677740267,0,0,NA,NA,NA,NA,NA,NA
"2020/08/14","ESAS",1022800,50,3697,0,0,0.0246145523397349,0.004994677740267,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","ESAS",1022800,50,3697,0,0,0.0246145523397349,0.004994677740267,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","ESAS",1022800,50,3697,0,0,0.0246145523397349,0.004994677740267,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/18","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/19","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/20","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/21","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/22","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/23","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/24","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/25","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/26","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/27","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/28","ESAS",1022800,50,3562,2,65,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/08/29","ESAS",1022800,50,3562,2,65,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/08/30","ESAS",1022800,50,3562,2,65,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/08/31","ESAS",1022800,50,3562,2,65,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/09/01","ESAS",1022800,50,3562,1,25,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/09/02","ESAS",1022800,50,3562,1,25,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/09/03","ESAS",1022800,50,3562,1,25,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/09/04","ESAS",1022800,50,3562,1,25,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/09/05","ESAS",1022800,50,3562,1,25,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/09/06","ESAS",1022800,50,3562,1,25,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/09/07","ESAS",1022800,50,3562,1,25,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/09/08","ESAS",1022800,50,3562,1,25,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/09/09","ESAS",1022800,43,3014,1,25,0.0268745852687459,0.00577340149024598,0,0,0,0,0,0,0,0
"2020/09/10","ESAS",1022800,42,2914,1,25,0.0267673301304049,0.00586022356484804,0,0,0,0,0,0,0,0
"2020/09/11","ESAS",1022800,41,2864,1,25,0.0272346368715084,0.0059611002826103,0,0,0,0,0,0,0,0
"2020/09/12","ESAS",1022800,40,2764,0,0,0.0246020260492041,0.00577504580566845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESAS",1022800,40,2764,0,0,0.0246020260492041,0.00577504580566845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESAS",1022800,40,2764,0,0,0.0246020260492041,0.00577504580566845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESAS",1022800,39,2762,0,0,0.0246198406951484,0.00577917481511006,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESAS",1022800,39,2762,0,0,0.0246198406951484,0.00577917481511006,0,0,NA,NA,NA,NA,NA,NA
"2020/09/17","ESAS",1022800,39,2762,0,0,0.0246198406951484,0.00577917481511006,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESAS",1022800,39,2762,0,0,0.0246198406951484,0.00577917481511006,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESAS",1022800,39,2762,0,0,0.0246198406951484,0.00577917481511006,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESAS",1022800,39,2762,0,0,0.0246198406951484,0.00577917481511006,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESAS",1022800,39,2762,0,0,0.0246198406951484,0.00577917481511006,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESAS",1022800,40,2787,1,25,0.0261930391101543,0.00592937597956097,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/23","ESAS",1022800,40,2787,1,25,0.0261930391101543,0.00592937597956097,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/24","ESAS",1022800,39,2737,1,25,0.0263061746437706,0.0059958498670025,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/25","ESAS",1022800,39,2737,1,25,0.0263061746437706,0.0059958498670025,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/26","ESAS",1022800,39,2737,1,25,0.0263061746437706,0.0059958498670025,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/27","ESAS",1022800,39,2737,1,25,0.0263061746437706,0.0059958498670025,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
"2020/09/28","ESAS",1022800,39,2742,1,30,0.024799416484318,0.00582079190161397,0,0,0,0,0,0,0,0
"2020/09/29","ESAS",1022800,39,2742,1,30,0.024799416484318,0.00582079190161397,0,0,0,0,0,0,0,0
"2020/09/30","ESAS",1022800,39,2742,1,30,0.024799416484318,0.00582079190161397,0,0,0,0,0,0,0,0
"2020/10/01","ESAS",1022800,39,2742,1,30,0.024799416484318,0.00582079190161397,0,0,0,0,0,0,0,0
